id,fromPqsCatalog,equipmentCode,type,model,manufacturer,energySource,dateOfPrequal,storageTemperature,maxOperatingTemp,minOperatingTemp,energyConsumption,holdoverTime,grossVolume,netVolume,visibleInCatalog,archived
2f6aa5ca-69fd-4ed3-8871-a9edcd02efee,true,55154-5553,odio consequat varius,MGQP-200-dex,Kirlin and Sons,NOT_APPLICABLE,1959,MINUS18,20,-42,7.69kW/day,38,66,14,true,true
03b57d9d-64f6-4136-b1a2-4cfca21f6f41,false,76420-782,curabitur gravida,CJGO-1-,"Kovacek, Shields and Orn",NOT_APPLICABLE,1967,MINUS6,4,-25,9.79kW/day,75,31,27,true,false
7e35f867-88bc-4340-ad5f-828480e5cd5b,false,46708-036,mauris,NQV-0562-,Spinka LLC,ELECTRIC,1994,MINUS19,32,-43,3.51kW/day,77,64,44,true,false
9e1409fd-bcf0-4d0c-b5e4-55796e9eff5d,true,16590-660,posuere cubilia,YQ-61-qjsdy,Treutel-Greenholt,NOT_APPLICABLE,1964,MINUS8,-18,11,8.01kW/day,17,18,61,true,false
88df3a5b-1251-49e0-91bc-7b2bbb0eeeeb,false,68745-1127,lectus pellentesque,BWCMK-00391-,West and Sons,SOLAR,1958,MINUS16,11,-9,6.02kW/day,56,43,69,false,true
75331dd5-87a7-4334-a34f-b40901c56684,true,68151-4069,hac,XYNC-4355-n,Mante-Thompson,GASOLINE,1976,MINUS2,33,10,8.88kW/day,62,68,37,false,false
b9135bd7-bcf4-4db8-8e2a-6bece042beee,false,64117-961,vel accumsan tellus,UAQTB-209-,"Schowalter, Rowe and Schroeder",NOT_APPLICABLE,1990,MINUS5,32,48,9.95kW/day,59,23,79,true,false
f0b88b95-d0ba-4f1c-8130-843633d988aa,false,49955-600,consequat in consequat,QZU-4851-xrq,Gerlach and Sons,GASOLINE,1968,MINUS15,-28,-50,5.38kW/day,19,27,61,false,false
f6050ee7-4194-4417-916d-c02341c042fb,false,43473-805,faucibus,KDZJ-68-,"Klocko, Pagac and Doyle",NOT_APPLICABLE,1981,MINUS17,11,5,5.88kW/day,81,0,91,false,false
51d03272-280e-4db3-8186-e8865ba34fcc,true,41163-422,aliquam sit amet,WVAE-2624-ex,Veum LLC,ELECTRIC,2010,MINUS9,-5,1,7.15kW/day,29,5,94,false,true
10971bb3-030f-49dc-bd09-83d213da90d5,false,48951-6054,justo in blandit,DYMXV-84977-edhcl,Bergnaum-Beahan,GASOLINE,1963,MINUS5,4,-25,3.97kW/day,18,42,7,true,false
e29e3d65-0c04-40d2-aebb-a8278f185bf1,false,63645-128,sit amet,SO-00714-bax,West and Sons,ELECTRIC,1964,MINUS15,-17,-40,6.74kW/day,28,79,64,false,false
6e3a6bcd-c939-4a7a-83e6-72c0edb51b89,false,68645-456,nunc viverra,LWS-18-l,Murazik Group,GASOLINE,1995,MINUS1,-19,-24,2.79kW/day,18,41,100,true,true
9a7feea3-eda1-4dcd-a731-c29c3c31dc8c,true,36987-2211,erat eros,OP-7-amo,Ebert-Hand,GASOLINE,2008,MINUS10,23,11,7.48kW/day,43,22,86,false,false
5c04c106-75f0-424b-8b3b-ecf7d99ed462,false,51138-042,pellentesque,AON-318-z,Nolan-Corwin,SOLAR,2009,MINUS20,18,40,5.34kW/day,59,55,33,true,false
95ac3018-4f96-454e-8b4b-60e9b9b56dbc,false,31722-335,sit amet,DJKW-248-f,"Langosh, Reichert and Walter",NOT_APPLICABLE,1992,MINUS6,47,-15,1.42kW/day,39,74,31,false,true
09e627d1-c391-49fe-9f2d-25b91c677af6,true,51655-588,quis tortor id,NSYVE-1-,"Reinger, Bernhard and Weber",GASOLINE,1984,MINUS8,16,31,9.37kW/day,16,2,8,false,false
7d6c4406-5b9a-4f1d-bbe0-9824632a4520,false,64990-609,dolor morbi vel,KAIYU-15212-c,Waters and Sons,GASOLINE,1999,MINUS2,-35,20,3.07kW/day,29,31,60,false,false
3992ae64-46f1-40cf-aac3-e7256aa021ab,false,0904-5851,vel pede,QI-40-anhv,Harvey and Sons,GASOLINE,1990,MINUS20,-7,16,2.44kW/day,1,82,86,false,true
04679420-3dc4-4cb9-a2e8-666e0dda4a56,true,62802-104,quam sapien,USQZC-95201-,Gutmann-Stanton,GASOLINE,1988,MINUS9,40,-39,2.95kW/day,69,53,26,false,false
729f8064-2576-4271-b78c-44b28213622b,false,57520-0206,proin,CQEDL-3646-,"Wunsch, Johns and Mitchell",NOT_APPLICABLE,1971,MINUS6,41,18,9.55kW/day,17,69,21,false,true
32102ed5-3590-4b69-bfe5-9e6d2cf2785a,false,54868-0147,vel nisl,AKDBO-7661-,Stoltenberg and Sons,NOT_APPLICABLE,1960,MINUS8,-13,42,8.94kW/day,16,6,55,true,true
85e16685-47d1-4e57-921c-bfbdd27121e0,true,64778-0217,quisque ut erat,RMEGB-64-j,"Nitzsche, Jenkins and Cummerata",NOT_APPLICABLE,2008,MINUS8,29,42,5.75kW/day,18,87,74,false,false
cf32ab21-4b83-4d84-92f5-237bee457cbb,true,10578-030,sed nisl,XKCEH-556-jtyvh,Quitzon-Parisian,SOLAR,1980,MINUS1,42,41,1.25kW/day,51,41,7,true,true
80d3fadf-7b9e-4828-8c2a-2d4110619f44,false,0268-6305,ut nunc vestibulum,CPIJ-34791-icsq,"Kohler, Kub and Predovic",NOT_APPLICABLE,1954,MINUS15,31,38,8.43kW/day,90,22,45,false,false
6df8dfb2-ae4e-454d-9424-ed397c3d68c1,false,52533-028,cursus vestibulum proin,VLJBQ-8690-f,Rempel and Sons,GASOLINE,2010,MINUS3,41,37,2.51kW/day,16,5,7,true,false
9844b223-0e82-4fde-928d-d39e3c014fa6,true,24385-133,lacinia aenean,OBS-934-thrqj,Rowe and Sons,SOLAR,1983,MINUS16,-46,-49,2.77kW/day,39,99,94,false,false
3fdd0247-1ee0-42fc-a9f6-8c0039889415,true,0603-5928,posuere cubilia,GLB-1-r,"Tremblay, Lakin and Rosenbaum",NOT_APPLICABLE,1962,MINUS17,17,47,8.34kW/day,3,52,39,false,false
fe95d9b7-6f76-43c9-aa41-4c5bd6cc0e3a,false,43063-050,orci,LAI-20735-,Murray-Homenick,ELECTRIC,2007,MINUS4,-41,23,9.87kW/day,43,85,15,false,false
08e25d32-3232-4c46-ada6-5f9c4d414f7d,true,61957-0116,est et,QUWX-514-,Reichel Group,NOT_APPLICABLE,2001,MINUS13,-45,37,6.31kW/day,53,10,29,true,false
738059e6-3090-4fb5-883e-99de2c918d44,true,62175-156,pede posuere,ZM-872-tf,"Kuhic, Cormier and Kling",GASOLINE,2004,MINUS10,-36,-34,9.03kW/day,52,84,50,false,true
44023ba2-5235-4dbf-b1d4-d9a53af72da4,false,43406-0019,curabitur in libero,NHLBT-877-atw,Johns-Hudson,GASOLINE,1995,MINUS20,30,6,6.41kW/day,58,8,3,false,false
1a17dbfe-f5a3-4ae9-9c30-492b20a6414f,false,60758-802,ut dolor morbi,TGYK-03-fp,"Franecki, Reynolds and Kessler",GASOLINE,1963,MINUS7,47,9,6.48kW/day,34,75,46,true,false
cbb81ac8-a81f-4e0c-b2f2-1a435a1247e9,false,52544-092,integer,NHMO-19924-uajst,Nitzsche and Sons,GASOLINE,1964,MINUS6,-12,-9,7.42kW/day,35,29,71,false,false
67398921-aba6-4964-b3df-7e82c061db27,false,59900-117,at,MZP-5-pri,McDermott-Lubowitz,SOLAR,1951,MINUS8,6,-1,4.66kW/day,48,77,15,true,true
d8e3f39f-fd60-4b89-874e-c15508d8213a,true,65044-1436,platea dictumst etiam,JEKVY-420-xcp,Bode LLC,GASOLINE,2001,MINUS19,-10,13,3.59kW/day,33,98,51,false,false
f3209bf8-ee93-4db3-8b4e-448ca87d0d6c,false,52125-755,cum sociis natoque,EZ-953-g,Runte-Luettgen,ELECTRIC,1973,MINUS18,-33,-1,4.96kW/day,24,19,84,false,true
36681e2b-3ee9-46ae-9c1a-c0606b186f43,true,68151-5652,aliquam erat volutpat,HEFG-82-pq,Mayer-Sipes,NOT_APPLICABLE,1990,MINUS5,-25,2,6.22kW/day,26,92,14,false,true
0de3b29d-7a4f-4d4c-b3dc-b5a2c532bc8c,false,0078-0458,luctus cum sociis,LN-1021-lnyqo,Thiel-Mills,SOLAR,1955,MINUS6,-25,21,2.73kW/day,64,70,58,false,true
2323b7c6-9878-45e0-ae5b-b4df594fe798,false,0924-0128,mi sit amet,IVH-766-m,Champlin-Grady,SOLAR,1989,MINUS18,15,-36,4.28kW/day,91,56,68,true,false
3562da9c-e30b-480b-ad9b-cc13672e85d0,false,0316-1015,felis sed interdum,PX-80750-dk,"Stamm, Witting and Graham",GASOLINE,1961,MINUS18,-40,-10,9.42kW/day,84,15,22,true,true
9739688f-3bda-4ef0-978f-557755c0a707,false,59762-1703,mauris,HU-9261-ofscq,Schaefer-Orn,GASOLINE,1967,MINUS7,28,-41,4.31kW/day,8,15,46,true,true
e7ec7744-f11d-4d9c-87f2-7db5c926015f,true,61699-4888,non quam nec,WDTAS-58464-z,Grimes and Sons,NOT_APPLICABLE,2002,MINUS13,44,14,5.05kW/day,83,33,88,false,true
2351a4dc-5f08-41f2-8dc6-28384c78a98a,false,52389-623,eu est,RYTGJ-13159-q,"Hamill, Goodwin and Jaskolski",NOT_APPLICABLE,2013,MINUS18,38,-1,6.74kW/day,6,45,29,true,false
a83d7d4a-2e58-4460-bbcb-cfa63aaf0eff,false,0185-0820,morbi,CHNAT-7876-shlm,Beer-Gislason,GASOLINE,1993,MINUS7,14,-9,5.95kW/day,89,20,96,true,false
3e4d98b6-e287-4750-92af-b00db7fd4b43,true,30727-339,morbi vel lectus,HTSBO-92-gcqso,"Mosciski, Hagenes and Kulas",SOLAR,1950,MINUS9,-18,9,6.65kW/day,12,37,77,true,true
e98ff53c-ed19-45a1-a7e4-6e4adaaf2948,true,60505-0182,tortor,UEWVO-242-swlq,White and Sons,ELECTRIC,1953,MINUS16,23,-14,4.69kW/day,64,17,16,false,true
181cd0e1-2c9c-41e5-8b23-4fba53287d23,false,55111-196,porttitor id consequat,AMT-43419-k,Yost and Sons,NOT_APPLICABLE,1986,MINUS1,30,27,6.52kW/day,76,3,52,false,false
92f82e14-6f66-4c49-9350-64f480764ec2,false,49348-722,erat id mauris,YF-4-ocpud,Leuschke-Farrell,GASOLINE,2012,MINUS5,-15,10,3.76kW/day,25,100,9,false,true
47cb2d05-0f13-4ee5-bb5f-8d92de447f4f,false,54575-241,vulputate,DYFMP-965-,Quigley Inc,ELECTRIC,1972,MINUS19,-32,-11,6.41kW/day,33,84,14,false,false
6cce5caf-e90d-41f4-a1d3-bdf4a462465a,false,50942-001,vulputate elementum,LPAC-97765-,Weber-Beer,ELECTRIC,1998,MINUS7,37,-2,7.25kW/day,91,60,23,true,true
aa8a3196-cbc8-4c77-9f57-fa2f0516bde8,true,66869-404,blandit lacinia,YCST-7-vk,"Stamm, Mueller and Marvin",SOLAR,1985,MINUS10,48,-47,6.10kW/day,13,2,32,false,false
9a2e063f-b5b4-427e-9380-af788b70c0af,true,48324-773,vel ipsum praesent,VZ-833-ixg,"Muller, Lowe and Ortiz",ELECTRIC,1980,MINUS10,3,-2,8.65kW/day,42,91,95,false,true
3ee60276-5b9d-48e0-a171-1cad67d2f459,true,29500-7820,dui,MGV-346-,Nienow-Bode,GASOLINE,1980,MINUS6,-27,31,7.85kW/day,76,19,27,false,false
39cd3a61-d45b-4fbc-829f-4de2fcf2ad9f,true,51079-993,sapien placerat ante,AK-95-yu,Schroeder-Walsh,NOT_APPLICABLE,1977,MINUS15,-43,5,8.37kW/day,94,50,73,true,false
430a9b65-b639-47cf-a5bd-6ea3a2038d61,false,13734-140,cubilia,RSUP-90-gfe,Homenick-Kessler,NOT_APPLICABLE,1984,MINUS9,18,35,2.40kW/day,38,1,77,false,true
ad834b3c-6daf-4acc-a41d-e1d2c9736e60,false,42806-056,mollis molestie,GE-374-spl,Ortiz LLC,GASOLINE,1980,MINUS16,-29,50,9.53kW/day,21,15,36,false,false
160507cf-013d-4fc9-9bc4-6fa2ccd14d9a,true,55154-9376,ipsum ac,SC-39400-,"Cartwright, Kohler and Schmidt",GASOLINE,2010,MINUS20,0,-27,5.88kW/day,81,85,86,false,false
d9165d9e-fdaa-48a7-a2a5-e04de37a6b5a,false,49349-688,luctus,TOSR-8-tz,Nolan and Sons,NOT_APPLICABLE,1996,MINUS3,-36,45,0.74kW/day,77,5,5,true,true
7c922898-36d0-4a4c-ab1b-5f2a4731677a,true,24477-517,nec,QSWT-349-,"Rowe, Paucek and Mosciski",GASOLINE,1984,MINUS16,-4,39,8.37kW/day,64,32,74,true,true
c9e057ec-f87b-40fc-881d-c0cbae871d8d,true,76045-003,faucibus accumsan odio,VPC-3466-lb,Jerde-Beahan,SOLAR,1953,MINUS13,12,19,5.34kW/day,91,60,26,true,false
36bff9b7-14cb-4be0-8def-541473a5536d,false,0591-2919,lobortis,YHTJ-13738-tes,Gleichner-Upton,NOT_APPLICABLE,1989,MINUS15,47,48,5.06kW/day,40,90,15,true,false
3cbbe30f-9a35-4e6b-992a-d37ef624345d,true,0378-0032,enim in,QKU-4526-t,Toy LLC,NOT_APPLICABLE,1966,MINUS8,12,3,5.60kW/day,63,72,23,false,true
d52fb231-5e7a-4c0c-8cb7-ae309c65f43d,false,68382-209,in,OKN-9686-,Doyle-McDermott,ELECTRIC,1968,MINUS15,-37,15,7.05kW/day,64,65,18,true,true
d27720e0-493b-430b-acf5-654c1f1e2ce6,false,0363-0039,velit,UIV-9549-,Hodkiewicz-Ryan,SOLAR,2013,MINUS3,-8,47,7.70kW/day,46,65,99,true,false
d63ce597-6b05-47cc-bf30-b065529c110a,false,58414-3509,congue risus semper,NWUK-4-ahmt,Goldner Inc,NOT_APPLICABLE,1978,MINUS4,3,-5,6.35kW/day,10,41,46,true,true
1d3723b4-043e-4782-9496-7d38e105f9af,false,49502-605,pretium iaculis,KIDFA-2-lks,Effertz Inc,GASOLINE,2017,MINUS6,26,15,2.33kW/day,98,31,57,true,true
f656a850-07ae-4878-a775-22125923474f,true,63629-2904,magna vulputate,MEVD-886-ics,"Feil, Deckow and Pfeffer",ELECTRIC,1956,MINUS7,48,-23,4.97kW/day,63,37,23,false,false
67523d9a-b5b4-40ee-8a39-7bd24170aef8,true,76478-001,at vulputate vitae,IT-8-pv,Schaefer Group,ELECTRIC,1997,MINUS8,49,13,1.97kW/day,48,90,73,true,false
ce14c95c-1e70-45db-a748-df7d97561e5f,false,49348-349,cubilia,ARZUV-7421-juzwh,"Maggio, Sanford and Cronin",SOLAR,1987,MINUS13,-9,-1,9.53kW/day,9,59,13,true,true
e3dda868-013b-49a9-bb50-4230fdc1f157,true,10812-837,ut ultrices vel,MZEXQ-93-a,Blick Group,ELECTRIC,2003,MINUS7,17,-35,7.19kW/day,48,77,60,false,false
70248ea8-20e6-4714-8080-38f91e31d1a5,false,47682-919,consectetuer eget,FLCK-2283-,"Monahan, Fahey and Bartoletti",SOLAR,1992,MINUS13,-14,18,7.53kW/day,93,39,94,true,true
8c9cd090-dca7-4a0e-81c8-b5766b0c13c4,true,60681-1103,id,IJRP-9169-lcf,Kub and Sons,GASOLINE,1964,MINUS2,-25,11,4.33kW/day,14,8,91,true,false
6af13504-f726-47b5-8ca7-518783a3abe6,false,51655-413,aliquam convallis nunc,BMW-4075-uwvjd,"Rowe, Rutherford and Deckow",GASOLINE,1958,MINUS19,24,38,7.08kW/day,81,58,94,true,false
41ae0934-f4f9-4d98-8b56-832344d5e217,false,43406-0075,turpis,CKE-6950-bkh,Gaylord-Pfannerstill,ELECTRIC,2003,MINUS18,-8,27,1.02kW/day,50,98,70,true,true
46df38d8-e0e1-48d8-94aa-b8e3a64eaf94,false,37000-790,dolor,OMYVH-2-sph,"Nader, Schuster and Koss",NOT_APPLICABLE,1972,MINUS18,-5,-31,7.62kW/day,24,57,56,false,true
acbcd4ba-baf2-4e2c-af03-d791625bf80b,true,11822-9027,porttitor pede,SXNYF-52842-d,Schultz-Schmidt,SOLAR,2016,MINUS11,45,44,3.44kW/day,87,54,4,true,false
a56a4a6a-04c0-488b-93b2-e259c578ac09,true,24286-1549,in,GISE-7635-cn,Bartell and Sons,SOLAR,1980,MINUS10,-3,-29,1.37kW/day,28,60,27,false,true
408efa1a-8aad-42a0-9b8b-3466a71e8c55,true,75987-022,faucibus,YE-1-tv,Bogisich LLC,GASOLINE,2014,MINUS2,-37,-21,8.16kW/day,8,12,83,false,true
382a5edc-a598-44d7-95f1-fd1bd682c544,true,76485-1004,sem fusce,KTF-95850-onfru,"Zieme, Bergstrom and Cartwright",GASOLINE,1982,MINUS14,-3,-39,5.68kW/day,50,58,36,false,true
c5664cf4-7454-43aa-8256-30680959e9af,false,66521-114,aliquam,RZE-35-k,McClure-Gutkowski,GASOLINE,1998,MINUS20,-39,-32,2.18kW/day,73,41,84,true,false
0e82488e-70ff-4bde-8103-1c9d9f5558fb,true,61722-084,libero nullam sit,KFLYI-42360-ncdy,Morar-Durgan,SOLAR,1978,MINUS4,8,-38,5.22kW/day,27,69,24,false,true
695da46f-db75-47b9-98a5-c0f662b3b265,false,0536-3387,nisl,KW-74855-ysf,Paucek-Schoen,ELECTRIC,1956,MINUS19,13,-48,6.78kW/day,21,100,68,false,false
be37d71b-2797-4180-8d36-439e4b3a9673,false,64376-630,in porttitor pede,DF-74318-vmzpf,"Thiel, Haag and Witting",SOLAR,1965,MINUS4,13,46,4.09kW/day,11,26,51,false,false
8b3d5cb6-5e56-41bc-9030-e23cff4947d9,true,68382-133,purus,YLBU-99523-orwit,Turcotte-Prohaska,GASOLINE,2007,MINUS13,1,11,2.03kW/day,48,61,64,false,false
d7f5f10c-44f9-426b-a07f-c000a5ba88f1,false,49502-901,lorem,WKBOA-5144-avpbx,Schumm-Kreiger,GASOLINE,1973,MINUS20,-10,38,1.21kW/day,14,55,70,false,true
bcdeb46c-c81a-43e2-a8dc-fcba02b0f98a,true,55154-0407,semper est,XHTCN-232-,"Abshire, O'Kon and Cruickshank",GASOLINE,1975,MINUS11,-13,15,5.25kW/day,70,41,44,false,false
74a384e6-7ef0-4c4a-83ce-b9dfbc8c9692,true,24571-111,pretium,JI-29026-alp,Erdman LLC,SOLAR,2014,MINUS15,-50,-27,4.44kW/day,67,42,49,true,true
312b10fd-9378-427a-b226-532e6b09b8e4,false,43689-0003,elementum nullam varius,DL-6081-ph,Metz LLC,NOT_APPLICABLE,2007,MINUS8,28,40,1.82kW/day,70,50,81,false,true
fe28afc0-7162-4241-843f-462ec53b2cbc,false,12121-006,orci,XGK-185-qpbuh,Osinski-Zboncak,SOLAR,1991,MINUS4,21,-33,3.41kW/day,10,89,75,false,true
c6752d0e-a360-4cc3-a209-ac8a5f297bdd,true,61315-010,erat fermentum justo,DAB-9938-,"Roberts, Wiegand and Heaney",NOT_APPLICABLE,1957,MINUS1,-11,3,6.70kW/day,73,15,23,false,false
c71ffe1f-02e1-4d8a-b503-8a835b36756e,true,0268-6121,eros,HR-11-w,"Osinski, Nicolas and Lind",SOLAR,1998,MINUS19,45,-37,4.75kW/day,53,79,61,true,false
21cb9f65-a277-4d47-9f11-d2102b31250b,false,66336-337,nulla,WB-026-,"Murazik, Leffler and Swaniawski",GASOLINE,1965,MINUS7,-24,-13,9.44kW/day,15,52,66,true,false
83fa57ad-77f7-48a7-aba7-696378b2a1ba,false,63629-1866,etiam faucibus,DR-04883-fjx,Wiegand-Friesen,SOLAR,2001,MINUS3,-47,50,2.77kW/day,40,81,22,false,false
55f21f4b-dd8a-434a-9e74-b5f19a90c7aa,true,47219-202,dui,GICK-0-yc,Wintheiser-Bayer,GASOLINE,2013,MINUS7,-22,14,7.86kW/day,34,95,55,false,true
09ec10e4-6149-44cb-adbd-62b7532bfdff,true,37808-375,non mi integer,OCLYD-95310-w,"Gorczany, Parisian and Fisher",SOLAR,1996,MINUS8,46,-34,7.95kW/day,19,59,52,false,false
721703a8-c4a3-4236-ac92-9709de54ada9,true,43538-950,ultrices posuere,GFPU-7926-k,Jast Group,GASOLINE,1960,MINUS16,4,4,7.35kW/day,68,66,78,false,true
a6e4d672-da47-4c15-a6a2-caaff4701985,false,0031-8732,lectus,OUXFS-89-g,"Skiles, Mohr and Schamberger",NOT_APPLICABLE,2006,MINUS1,6,18,6.23kW/day,73,85,86,true,true
13dc09b2-b2e5-4a41-9083-63791b72e5c0,true,0781-1205,nulla,TC-13-pqedf,"Hessel, Baumbach and Gerlach",ELECTRIC,1983,MINUS16,39,-32,9.83kW/day,58,22,45,true,true
681f4908-d3ac-4f78-85c0-51b36751a8ff,true,0536-3381,sem,WTRME-1-l,"Lubowitz, Borer and Stiedemann",ELECTRIC,1990,MINUS15,30,39,3.64kW/day,72,31,36,false,true
0808c8e8-18b2-4619-bad6-540fa1f52a0b,false,57955-5979,non mi integer,ZJTP-1-,Hirthe LLC,ELECTRIC,1969,MINUS11,25,23,2.39kW/day,81,37,33,false,false
6d7063b1-2421-4bf3-853e-9fe3450d0478,false,0941-0457,diam nam,ATJFW-94-diyvm,Yundt LLC,SOLAR,1983,MINUS7,21,32,0.78kW/day,31,47,80,true,true
da5637cd-d24a-46a8-84af-27f21a54b1b4,false,51346-251,in lectus,CAT-1424-vx,Carter LLC,SOLAR,2013,MINUS19,12,-20,9.14kW/day,54,18,77,false,false
0c795221-a02e-4dbc-a888-cae5660ffefc,true,63148-556,nulla ac,TGC-690-fjdno,McLaughlin-Larson,GASOLINE,1998,MINUS9,18,-19,5.55kW/day,49,66,100,true,false
e7bcc24b-c015-436a-83d5-61acb1b00f84,true,65862-148,justo etiam,JSBLM-9124-,"Sanford, Rosenbaum and Hickle",ELECTRIC,1980,MINUS4,13,-34,4.34kW/day,13,51,24,true,true
a89eb80e-40e4-4311-9046-5f3951bbc867,true,68828-061,aliquam augue quam,PB-27381-ne,Ullrich and Sons,NOT_APPLICABLE,2015,MINUS17,-28,-16,9.47kW/day,14,90,3,true,true
b47e5b51-89c4-41c0-b8d4-9988b2583d58,true,51655-580,congue risus,IY-2398-ba,Klocko and Sons,NOT_APPLICABLE,1969,MINUS14,21,-39,2.83kW/day,43,76,85,true,false
af89227f-9116-41a1-a2cb-3df5db1f0aa3,true,61715-052,tristique est,ITY-5635-us,"Bode, Fritsch and Kautzer",SOLAR,1981,MINUS19,12,-2,0.65kW/day,59,22,83,true,true
209e37c6-59a9-45fb-92b1-28d0e4b8421a,true,41163-810,amet,ZTU-430-,"Murphy, Quigley and Greenholt",GASOLINE,1976,MINUS3,12,45,3.37kW/day,12,31,100,false,false
c8129149-b661-4c0d-a728-6e5868b73a19,true,52380-1738,suspendisse,FJOQ-721-bwivq,Carter LLC,NOT_APPLICABLE,1975,MINUS10,0,-33,7.73kW/day,21,33,68,true,true
2a1e4f21-d61c-48e1-ab6a-9c9440be27ae,false,58494-002,sagittis sapien,PSXHW-8747-jlbr,"Vandervort, Brakus and Mueller",GASOLINE,1951,MINUS15,-10,-37,5.57kW/day,35,65,57,false,false
285fd631-557c-44ae-a561-a408d39c7366,true,17271-506,varius ut,LGZMU-8322-gau,Bednar-Kris,GASOLINE,1955,MINUS8,37,5,8.18kW/day,58,23,83,false,false
242723ea-71ec-40aa-b35a-033730df664c,false,51346-157,enim,DV-00755-nr,Ritchie-Gusikowski,SOLAR,2002,MINUS15,20,-1,3.62kW/day,63,62,24,false,true
037eca37-60b7-4050-aa5d-74e9a50673d4,true,0078-0383,justo,TIEM-0-fohs,Kirlin Group,NOT_APPLICABLE,1966,MINUS17,-32,17,5.65kW/day,80,7,72,true,true
8a439788-95bf-4a1d-88ab-cc6c913f66d9,true,36987-1975,aliquam,YACWJ-696-,"Mitchell, Brown and Schaden",ELECTRIC,1981,MINUS7,-19,-26,3.82kW/day,97,49,63,false,true
68ffe98b-9fe9-4c21-abfb-c65fa974f532,false,54868-6048,amet consectetuer adipiscing,JFPXK-55783-q,Wunsch-O'Connell,ELECTRIC,1992,MINUS2,18,15,9.68kW/day,10,100,82,true,false
c01c9fb7-bda0-471e-b295-79867b3ad090,false,42291-370,et,XJSM-5-dpih,Robel-Labadie,NOT_APPLICABLE,1951,MINUS4,47,6,7.59kW/day,67,89,13,false,true
07dfa366-cc69-445e-9fc4-0383c65452b3,true,16729-124,congue elementum in,ESZ-7-yqlje,"Hilll, Fisher and Mosciski",SOLAR,1956,MINUS7,-25,46,9.84kW/day,22,5,40,true,true
ed3d4968-144e-4827-82e0-d51be9b1d42a,false,11673-260,convallis nulla neque,VLM-173-wbpv,Hudson LLC,ELECTRIC,2009,MINUS14,-49,-43,7.42kW/day,64,75,60,true,true
e9b0cd46-4bd6-487a-a341-6e112a06089d,true,42998-302,non velit,XZ-9824-nf,Swift-Okuneva,GASOLINE,1995,MINUS8,-19,-47,4.07kW/day,56,43,13,false,false
215ca980-611b-44f0-bc89-f3ea8020b9f6,true,0378-0427,vulputate ut,MF-44-d,"Veum, Berge and Lowe",NOT_APPLICABLE,2008,MINUS13,-15,-39,3.37kW/day,96,22,26,true,false
47b0d2b4-16b6-4d0c-acb4-8280ee314b56,false,0069-2180,curabitur in,JO-43283-uxgy,Pollich and Sons,GASOLINE,1957,MINUS13,-10,-29,4.88kW/day,59,10,25,false,true
ba136f81-c316-4337-b894-4fc1b2bbdba6,false,41163-816,augue aliquam,LKVGF-637-,Bins-Gaylord,SOLAR,1972,MINUS6,49,41,1.91kW/day,46,92,35,false,true
f4041d74-78fd-42b2-950f-8e637817a422,false,61601-1117,nonummy,TDX-5093-ytr,"Brakus, Zieme and Marks",SOLAR,2000,MINUS18,49,49,3.24kW/day,20,84,77,false,false
686bb6e5-8c9c-45e7-bc7b-855f164f46a3,true,50988-195,cum,RQSJW-73-aqcmr,"Howe, Brekke and Russel",ELECTRIC,1955,MINUS18,-13,-25,5.12kW/day,66,96,23,true,false
67addf68-7284-487f-80c0-451329fa839f,false,21695-549,consequat,JONS-30-bvaw,Simonis LLC,SOLAR,1965,MINUS13,42,-5,9.12kW/day,53,5,60,false,true
878776de-a7e3-45de-96c8-00df8db6ad26,false,52685-371,ut suscipit a,RUMS-4523-czl,Sipes Group,ELECTRIC,1985,MINUS20,-9,13,4.22kW/day,7,95,32,false,true
e3df5a71-9332-4d68-91c6-d16b09313fe5,false,0268-0830,orci luctus et,EURZP-3909-dmqxa,"Torphy, Abbott and Zemlak",GASOLINE,1953,MINUS14,17,-33,7.47kW/day,86,29,25,true,true
5c7e9811-54a2-4074-af86-e4e4f6cafe09,false,54868-0263,nulla,VP-994-x,Jast and Sons,NOT_APPLICABLE,1961,MINUS9,-42,-10,4.31kW/day,79,74,60,true,false
93405d88-8685-4aed-bb54-8e901eccc155,true,51079-284,vitae,VPLN-410-bf,McKenzie LLC,SOLAR,1963,MINUS10,-6,35,3.66kW/day,6,57,75,false,true
e640a6c5-badb-4a61-85e5-2489c748d9de,false,52343-046,at diam,YXBER-71938-ckr,Tremblay-Satterfield,SOLAR,1977,MINUS4,31,-16,4.82kW/day,99,37,3,false,false
6384747f-e529-40c0-a195-963615976632,false,59726-690,duis bibendum morbi,YFP-929-sgerq,Bartoletti-Treutel,GASOLINE,2010,MINUS13,-15,-31,1.92kW/day,64,71,55,false,true
671886b0-a042-48d4-a6c2-ce79625e1434,true,67296-0674,porttitor,DLIZ-4027-,Morar Group,SOLAR,1980,MINUS5,28,28,5.07kW/day,96,83,37,false,true
02133f78-4315-460f-8d06-617ff867f03e,false,60760-267,sed justo pellentesque,JLO-542-wq,Renner-Auer,GASOLINE,2011,MINUS11,-28,-4,5.16kW/day,84,100,3,true,false
0669a0e7-9b37-4111-90f2-29c6dbaec300,false,65862-674,sed lacus morbi,XDFG-7-vk,Abernathy-Boyer,ELECTRIC,1987,MINUS5,10,-22,2.38kW/day,7,71,6,true,true
